key,value
"Tt","[273 272.999836662 272.999673326 272.999509992 272.999346661 272.999183332 272.999020006 272.998856682 272.99869336 272.99853004 272.998366723 272.998203408 272.998040096 272.997876785 272.997713478 272.997550172 272.997386869 272.997223568 272.997060269 272.996896973 272.996733679 272.996570388 272.996407099 272.996243812 272.996080527 272.995917245 272.995753965 272.995590688 272.995427413 272.99526414 272.995100869 272.994937601 272.994774335 272.994611072 272.994447811 272.994284552 272.994121295 272.993958041 272.993794789 272.99363154 272.993468293 272.993305048 272.993141805 272.992978565 272.992815327 272.992652092 272.992488858 272.992325628 272.992162399 272.991999173 272.991835949 272.991672728 272.991509508 272.991346291 272.991183077 272.991019865 272.990856655 272.990693447 272.990530242 272.990367039 272.990203839 272.990040641 272.989877445 272.989714251 272.98955106 272.989387871 272.989224685 272.989061501 272.988898319 272.988735139 272.988571962 272.988408787 272.988245615 272.988082444 272.987919277 272.987756111 272.987592948 272.987429787 272.987266628 272.987103472 272.986940318 272.986777167 272.986614018 272.986450871 272.986287726 272.986124584 272.985961444 272.985798307 272.985635171 272.985472038 272.985308908 272.98514578 272.984982654 272.98481953 272.984656409 272.98449329 272.984330173 272.984167059 272.984003947 272.983840838 272.983677731 272.983514626 272.983351523 272.983188423 272.983025325 272.982862229 272.982699136 272.982536045 272.982372957 272.98220987 272.982046786 272.981883705 272.981720625 272.981557549 272.981394474 272.981231402 272.981068332 272.980905264 272.980742199 272.980579136 272.980416075 272.980253017 272.980089961 272.979926907 272.979763856 272.979600807 272.97943776 272.979274716 272.979111674 272.978948635 272.978785597 272.978622562 272.97845953 272.978296499 272.978133471 272.977970446 272.977807422 272.977644401 272.977481383 272.977318366 272.977155352 272.976992341 272.976829331 272.976666324 272.976503319 272.976340317 272.976177317 272.976014319 272.975851324 272.975688331 272.97552534 272.975362352 272.975199366 272.975036382 272.974873401 272.974710422 272.974547445 272.97438447 272.974221498 272.974058529 272.973895561 272.973732596 272.973569633 272.973406673 272.973243715 272.973080759 272.972917806 272.972754854 272.972591906 272.972428959 272.972266015 272.972103073 272.971940134 272.971777197 272.971614262 272.971451329 272.971288399 272.971125471 272.970962546 272.970799623 272.970636702 272.970473783 272.970310867 272.970147953 272.969985042 272.969822132 272.969659226 272.969496321 272.969333419 272.969170519 272.969007621 272.968844726 272.968681833 272.968518943 272.968356054 272.968193168 272.968030285 272.967867404 272.967704525 272.967541648 272.967378774 272.967215902 272.967053032 272.966890165 272.9667273 272.966564437 272.966401577 272.966238719 272.966075863 272.96591301 272.965750159 272.96558731 272.965424464 272.96526162 272.965098778 272.964935939 272.964773102 272.964610267 272.964447435 272.964284605 272.964121777 272.963958952 272.963796129 272.963633308 272.963470489 272.963307673 272.963144859 272.962982048 272.962819239 272.962656432 272.962493628 272.962330826 272.962168026 272.962005228 272.961842433 272.96167964 272.96151685 272.961354062 272.961191276 272.961028492 272.960865711 272.960702932 272.960540156 272.960377381 272.96021461 272.96005184 272.959889073 272.959726308 272.959563545 272.959400785 272.959238027 272.959075271 272.958912518 272.958749767 272.958587019 272.958424272 272.958261528 272.958098787 272.957936047 272.95777331 272.957610576 272.957447843 272.957285113 272.957122386 272.95695966 272.956796937 272.956634217 272.956471498 272.956308782 272.956146068 272.955983357 272.955820648 272.955657941 272.955495237 272.955332535 272.955169835 272.955007137 272.954844442 272.954681749 272.954519059 272.954356371 272.954193685 272.954031001 272.95386832 272.953705641 272.953542965 272.953380291 272.953217619 272.953054949]"
"Tvex",200
"Tw",25
"Tweb",273
"X","[4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10]"
"Y","[1 1.5 2 2.5 3 3.5 4 4.5 5 1 1.5 2 2.5 3 3.5 4 4.5 5 1 1.5 2 2.5 3 3.5 4 4.5 5 1 1.5 2 2.5 3 3.5 4 4.5 5 1 1.5 2 2.5 3 3.5 4 4.5 5 1 1.5 2 2.5 3 3.5 4 4.5 5 1 1.5 2 2.5 3 3.5 4 4.5 5]"
"b",307.29436868
"bf",0.04
"ca","[0.92 0.65 0.15]"
"cb","[0.18 0.55 0.82]"
"cg","[0.3 0.65 0.3]"
"chA",0.000175929188601
"cols","[0.066 0.866 0.929 0.521 0.231 0.443 0.329 0.694 0.086 0.666 0.745 0 0.125 0.819 0.196]"
"cp","[0.55 0.27 0.68]"
"cr","[0.85 0.32 0.24]"
"dA",5.96902604182e-05
"dT",233
"dTc",60
"dTs",73
"dTv",160
"dg","[1 1.5 2 2.5 3 3.5 4 4.5 5]"
"di",9
"dur","[161280 5040 161280 5040 161280 720000]"
"f"," "
"hA",5.02654824574e-05
"i",6
"i253","zeros(1,0)"
"idx",5
"kCus",495.7368
"ka_PK",0.2313
"ka_Ti",3.69873947856
"ka_opt","[14.4379823365 30 15 0 0]"
"ka_orig","[57 30 15 5 25]"
"ka_real","[14.4379823365 30 15 5 0]"
"ka_web",14.4379823365
"ki_PK",53.8929
"ki_Ti",861.806298504
"lwM",0.042
"lwP",1.1
"m",6
"mCr",5.39e-10
"mCs",8.95e-08
"mDeg",2
"mE",0.03
"mN",20
"ni",7
"opts.AbsTol",0.0001
"opts.BDF","zeros(1,0)"
"opts.Events","zeros(1,0)"
"opts.InitialStep","zeros(1,0)"
"opts.Jacobian","zeros(1,0)"
"opts.JConstant","zeros(1,0)"
"opts.JPattern","zeros(1,0)"
"opts.Mass","zeros(1,0)"
"opts.MassSingular","zeros(1,0)"
"opts.MaxOrder","zeros(1,0)"
"opts.MaxStep",300
"opts.MinStep","zeros(1,0)"
"opts.NonNegative","zeros(1,0)"
"opts.NormControl","zeros(1,0)"
"opts.OutputFcn","zeros(1,0)"
"opts.OutputSel","zeros(1,0)"
"opts.Refine","zeros(1,0)"
"opts.RelTol",1e-06
"opts.Stats","zeros(1,0)"
"opts.Vectorized","zeros(1,0)"
"opts.MStateDependence","zeros(1,0)"
"opts.MvPattern","zeros(1,0)"
"opts.InitialSlope","zeros(1,0)"
"pA",0.000275674755353
"pL",0.05
"qmli",0.192695792923
"qvm",0.0901803690149
"s253","NEVER"
"sc",0.68669527897
"tAll.numel",16198
"tAll.sum",9828071520
"tAll.min",0
"tAll.max",1213920
"tAll.mean",606745.988394
"tO",132
"tOff",1213920
"tP",59.4379823365
"tR",64.4379823365
"tb","[0 44.8 46.2 91 92.4 137.2 337.2]"
"tp.numel",9601
"tp.sum",3456360000
"tp.min",0
"tp.max",720000
"tp.mean",360000
"ts.numel",9601
"ts.sum",3456360000
"ts.min",0
"ts.max",720000
"ts.mean",360000
"tt","[0 75 150 225 300 375 450 525 600 675 750 825 900 975 1050 1125 1200 1275 1350 1425 1500 1575 1650 1725 1800 1875 1950 2025 2100 2175 2250 2325 2400 2475 2550 2625 2700 2775 2850 2925 3000 3075 3150 3225 3300 3375 3450 3525 3600 3675 3750 3825 3900 3975 4050 4125 4200 4275 4350 4425 4500 4575 4650 4725 4800 4875 4950 5025 5100 5175 5250 5325 5400 5475 5550 5625 5700 5775 5850 5925 6000 6075 6150 6225 6300 6375 6450 6525 6600 6675 6750 6825 6900 6975 7050 7125 7200 7275 7350 7425 7500 7575 7650 7725 7800 7875 7950 8025 8100 8175 8250 8325 8400 8475 8550 8625 8700 8775 8850 8925 9000 9075 9150 9225 9300 9375 9450 9525 9600 9675 9750 9825 9900 9975 10050 10125 10200 10275 10350 10425 10500 10575 10650 10725 10800 10875 10950 11025 11100 11175 11250 11325 11400 11475 11550 11625 11700 11775 11850 11925 12000 12075 12150 12225 12300 12375 12450 12525 12600 12675 12750 12825 12900 12975 13050 13125 13200 13275 13350 13425 13500 13575 13650 13725 13800 13875 13950 14025 14100 14175 14250 14325 14400 14475 14550 14625 14700 14775 14850 14925 15000 15075 15150 15225 15300 15375 15450 15525 15600 15675 15750 15825 15900 15975 16050 16125 16200 16275 16350 16425 16500 16575 16650 16725 16800 16875 16950 17025 17100 17175 17250 17325 17400 17475 17550 17625 17700 17775 17850 17925 18000 18075 18150 18225 18300 18375 18450 18525 18600 18675 18750 18825 18900 18975 19050 19125 19200 19275 19350 19425 19500 19575 19650 19725 19800 19875 19950 20025 20100 20175 20250 20325 20400 20475 20550 20625 20700 20775 20850 20925 21000 21075 21150 21225 21300 21375 21450 21525 21600]"
"wA",1.015
"wC",223300
"wL",0.005
"yl","[250 310]"
