key,value
"A",347.679221721
"CH4_sab",0.857296626984
"CO2_GH",1.65
"CO2_crew",4
"CO2_sab",2.35222098214
"GH_O2",1.2
"H2O_OGA",3.85142113095
"H2O_crew",20
"H2O_deficit",3.77211056548
"H2O_sab",1.92571056548
"H2_OGA",0.431
"I",431.149828523
"Isp",450
"M_CH4",16.04
"M_CO2",44.01
"M_H2",2.016
"M_H2O",18.015
"M_O2",32
"O2_OGA",3.42063492063
"O2_crew",3.36
"R",0.115968966453
"V",1000
"WRS_out",18.1536
"batt_Whkg",250
"batt_margin",1.2
"batt_mass","[0 1000 1000 1000 1000]"
"bkWh",0
"branch_km","[0.2 1.2 2.2 3.6 7.2]"
"bs","FSP covers"
"bt",0
"ca","[0.92 0.65 0.15]"
"cable_mass","[300 500 700 800 880]"
"cap.peak_kW",5
"cap.stby_kW",1
"cap.mass_loaded",1360
"cb","[0.18 0.55 0.82]"
"cd","[0.18 0.42 0.72]"
"cg","[0.3 0.65 0.3]"
"conv_mass","[200 400 600 800 1000]"
"cp","[0.55 0.27 0.68]"
"cr","[0.85 0.32 0.24]"
"crater.traverse_km",8.4
"crater.floor_dia_km",6.5
"crater.floor_area",33.1830724035
"crater.ice_frac",0.0446
"cs",925218.616172
"cu_den",8960
"cu_rho",2.4e-09
"cy","[0.6 0.6 0.6]"
"d6",459373.203841
"dart.prop",12370
"ecl.mi","[0.325 1.95 3.575 5.85 11.7]"
"ecl.nd","[0.096 0.576 1.056 1.728 3.456]"
"ecl.pipe","[16.4 34.3 51.9 70.1 79.525]"
"ecl.hab","[0 6.02 6.02 8.02 18.02]"
"ecl.sent","[1 1 1.5 2 2]"
"ecl.farmzbo","[0 4 6 8 11]"
"ecl.misc","[0 5 5 5 5]"
"ecl.tot","[17.821 52.846 75.051 100.698 130.701]"
"ecl.nfsp","[1 2 3 4 5]"
"ecl.fsp_kW","[40 80 120 160 200]"
"ecl.bkWh","[0 0 0 0 0]"
"ecl.bt","[0 0 0 0 0]"
"eclipse_hr",72
"ez","[0.325 1.95 3.575 5.85 11.7 0.096 0.576 1.056 1.728 3.456 16.4 34.3 51.9 70.1 79.525 0 6.02 6.02 8.02 18.02 0 4 6 8 11 1 6 6.5 7 7]"
"fc",200
"fsp.pwr_kW",40
"fsp.mass_kg",6600
"fsp_mass_cum","[6600 13200 19800 26400 33000]"
"g0",9.81
"g_moon",1.62
"hab.CDRA",1000
"hab.OGA",940
"hab.Sab",350
"hab.TCCS",380
"hab.CCAA",500
"hab.WRS",500
"hab.thermal",200
"hab.lighting",500
"hab.comms",150
"hab.other",500
"hab.conv_loss",1000
"hab.LED",12000
"hab.no_GH",6020
"hab.with_GH",18020
"hub_mass","[500 500 500 500 500]"
"i",5
"isru_ride_hr",2
"kc",35.072
"kw_per_kghr",5.5
"lh2",113640.968032
"lox",901912.444696
"ls.eff",0.722
"ls.prop_crew",266.790776153
"m",52335.4578872
"mf",1.1
"mi.mass_dry",360.35
"mi.n_wheels",6
"mi.prop_yield",5692
"mi.water_rate",1.115
"mi.water_yr",7813.92
"mi.pwr.drive",300
"mi.pwr.drill",200
"mi.pwr.minivex",1200
"mi.pwr.web",15
"mi.pwr.comms",20
"mi.pwr.gbx_htr",30
"mi.pwr.drill_htr",15
"mi.pwr.recept",5
"mi.pwr.vex_stby",0
"mi.pwr_op",1785
"mi.pwr_ka",65
"mi.dcdc.eff_48v",0.95
"mi.dcdc.eff_28v",0.93
"mi.dcdc.eff_5v",0.9
"mi.dcdc.load_48v",1730
"mi.dcdc.load_28v",90
"mi.dcdc.load_5v",13
"mi.dcdc.loss_48v",91.0526315789
"mi.dcdc.loss_28v",6.77419354839
"mi.dcdc.loss_5v",1.44444444444
"mi.dcdc.loss_total",99.2712695718
"mi.batt_charge",50
"mi.pwr_tether",1934.27126957
"mi.descent_hr",4.66666666667
"mi.batt_Wh",333.666666667
"mi.batt_kg",1.33466666667
"mn",81
"mol_H2",213.78968254
"node.units",5
"node.web",10.5
"node.drums",40
"node.pump",10
"node.riser",21
"node.funnels",3
"node.comms",3
"node.controller",5
"node.solenoids",3
"node.overhead",95.5
"node.lwrhu",3
"node.lwrhu_mass",0.126
"node.mass",160
"node.angle_enc",0.5
"node.overhead_v5",96
"pg",45
"ph.n",5
"ph.dur","[3 2 3 3 5]"
"ph.nP","[3 6 10 15 30]"
"ph.nS","[0 1 2 4 8]"
"ph.nD","[0 0 1 1 1]"
"ph.crew","[0 4 4 6 12]"
"ph.dP","[19962 39924 66540 99810 199620]"
"ph.dS","[0 89490.6147961 178981.229592 357962.459184 715924.918369]"
"ph.dD","[0 0 12370 0 6185]"
"ph.dL","[0 1067.16310461 1067.16310461 1600.74465692 3201.48931384]"
"ph.dT","[19962 130481.777901 258958.392697 459373.203841 924931.407683]"
"ph.mi","[5 30 55 90 180]"
"ph.nd","[1 6 11 18 36]"
"ph.isru","[28460 170760 313060 512280 1024560]"
"ph.margin","[8498 40278.2220993 54101.6073032 52906.7961587 99628.5923175]"
"ph.wyr","[39069.6 234417.6 429765.6 703252.8 1406505.6]"
"ph.whr","[4.46 26.76 49.06 80.28 160.56]"
"ph.p_fleet","[9.67135634786 58.0281380872 106.384919826 174.084414261 348.168828523]"
"ph.p_nodes","[0.096 0.576 1.056 1.728 3.456]"
"ph.p_pipe","[16.4 34.3 51.9 70.1 79.525]"
"ph.p_psr","[26.1673563479 92.9041380872 159.340919826 245.912414261 431.149828523]"
"ph.p_elec","[24.53 147.18 269.83 441.54 883.08]"
"ph.h2hr","[0.499104079933 2.9946244796 5.49014487927 8.9838734388 17.9677468776]"
