key,value
"tR",64.4379823365
"tWS.numel",18150
"tWS.sum",10462954747.9
"tWS.min",0
"tWS.max",1213920
"tWS.mean",576471.335975
"tb","[0 44.8 46.2 91 92.4 137.2 337.2]"
"tp.numel",13809
"tp.sum",5401462600.35
"tp.min",0
"tp.max",720000
"tp.mean",391155.23212
"ts.numel",9601
"ts.sum",3456360000
"ts.min",0
"ts.max",720000
"ts.mean",360000
"tt","[0 75 150 225 300 375 450 525 600 675 750 825 900 975 1050 1125 1200 1275 1350 1425 1500 1575 1650 1725 1800 1875 1950 2025 2100 2175 2250 2325 2400 2475 2550 2625 2700 2775 2850 2925 3000 3075 3150 3225 3300 3375 3450 3525 3600 3675 3750 3825 3900 3975 4050 4125 4200 4275 4350 4425 4500 4575 4650 4725 4800 4875 4950 5025 5100 5175 5250 5325 5400 5475 5550 5625 5700 5775 5850 5925 6000 6075 6150 6225 6300 6375 6450 6525 6600 6675 6750 6825 6900 6975 7050 7125 7200 7275 7350 7425 7500 7575 7650 7725 7800 7875 7950 8025 8100 8175 8250 8325 8400 8475 8550 8625 8700 8775 8850 8925 9000 9075 9150 9225 9300 9375 9450 9525 9600 9675 9750 9825 9900 9975 10050 10125 10200 10275 10350 10425 10500 10575 10650 10725 10800 10875 10950 11025 11100 11175 11250 11325 11400 11475 11550 11625 11700 11775 11850 11925 12000 12075 12150 12225 12300 12375 12450 12525 12600 12675 12750 12825 12900 12975 13050 13125 13200 13275 13350 13425 13500 13575 13650 13725 13800 13875 13950 14025 14100 14175 14250 14325 14400 14475 14550 14625 14700 14775 14850 14925 15000 15075 15150 15225 15300 15375 15450 15525 15600 15675 15750 15825 15900 15975 16050 16125 16200 16275 16350 16425 16500 16575 16650 16725 16800 16875 16950 17025 17100 17175 17250 17325 17400 17475 17550 17625 17700 17775 17850 17925 18000 18075 18150 18225 18300 18375 18450 18525 18600 18675 18750 18825 18900 18975 19050 19125 19200 19275 19350 19425 19500 19575 19650 19725 19800 19875 19950 20025 20100 20175 20250 20325 20400 20475 20550 20625 20700 20775 20850 20925 21000 21075 21150 21225 21300 21375 21450 21525 21600]"
"wA",1.015
"wC",223300
"wL",0.005
"yl","[250 310]"
